what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1347953973842
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1347953973842
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1347953973842
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1347953973842
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1347953973842
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1347953973842
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1347953973842
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1347953973842
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1347953973842
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1347953973842
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1347953973842
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1347953973842
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1347953973842
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1347953973842
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1347953973842
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1347953973842
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1347953973842
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1347953973842
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1347953973842
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1347953973842
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1347953973842
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1347953973842
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1347953973842
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1347953973842
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1347953973842
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1347953973842
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1347953973842
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1347953973842
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1347953973842
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1347953973842
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1347953973842
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1347953973842
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1347953973842
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1347953973842
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1347953973842
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1347953973843
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1347953973843
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1347953973843
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1347953973843
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1347953973843
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1347953973843
started,bundle,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.adt",1347953973843
started,bundle,com.android.ide.eclipse.base,20.0.0.v201206242043-391819,"com.android.ide.eclipse.base",1347953973843
started,bundle,com.python.pydev.analysis,2.6.0.2012062818,"com.python.pydev.analysis",1347953973843
started,bundle,org.eclipse.m2e.logback.configuration,1.1.0.20120530-0009,"org.eclipse.m2e.logback.configuration",1347953973843
started,bundle,org.python.pydev,2.6.0.2012062818,"org.python.pydev",1347953973843
started,bundle,org.python.pydev.core,2.6.0.2012062818,"org.python.pydev.core",1347953973843
started,bundle,org.python.pydev.debug,2.6.0.2012062818,"org.python.pydev.debug",1347953973843
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1347953973843
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1347953973843
os,sysinfo,,,"linux",1347953973845
arch,sysinfo,,,"x86",1347953973845
ws,sysinfo,,,"gtk",1347953973845
locale,sysinfo,,,"en_US",1347953973845
processors,sysinfo,,,"2",1347953973845
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1347953973845
java.runtime.version,sysinfo,,,"1.6.0_34-b04",1347953973845
java.specification.name,sysinfo,,,"Java Platform API Specification",1347953973845
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1347953973845
java.specification.version,sysinfo,,,"1.6",1347953973845
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1347953973845
java.version,sysinfo,,,"1.6.0_34",1347953973845
java.vm.info,sysinfo,,,"mixed mode",1347953973845
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1347953973845
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1347953973845
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1347953973845
java.vm.specification.version,sysinfo,,,"1.0",1347953973845
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1347953973845
java.vm.version,sysinfo,,,"20.9-b04",1347953973845
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1347953975615
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1347953975616
error,log,,,"Unhandled event loop exception",1347953975935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347953976018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347953976893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347953981271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347953981354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347953983402
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347953984993
started,bundle,org.eclipse.php.core,3.0.1.v201201110400,"org.eclipse.php.core",1347953985191
